sub_smi,Ir-cm5,homo-lumo,denticity,isomer
C[Se]1->[Ir]<-[Se](C)C2CC2C1,0.158803,-0.1780466293850029,1,1
CN(C)C1=N->[Ir]<-n2ccn(Cc3ccccc3)c21,0.099545,0.6946640552078177,1,1
Cc1cccc(C)c1NC(=[N+]=O)C1=S->[Ir]<-[S-]1,0.0315429999999999,0.3038232779125754,1,1
Cc1ccccc1[S+]1([O-])->[Ir]<-[SH2+]C12CCCCC2,0.204166,0.094023304681458,1,2
[Be]=[C]1NC(N)=CN1C(C)c1ccc(C=C)cc1,-0.0243058287515532,0.133458,0,0
[Li]<-N#Cc1ccc(C2COCOC2)cc1,0.5231778618750399,0.1352999999999999,0,0
[Li]<-NC(C)(C)C[N+](=O)[O-],0.2814595147308105,0.064894,0,0
